,CL=F,BZ=F,NG=F,SI=F,HG=F,ZC=F,CT=F,LE=F,KC=F
2636,41.665936,44.752403,2.1724944,26.3392,2.9068162,309.2682,64.228546,102.37524,120.8833
2637,42.099422,45.119133,2.1399362,27.54171,2.9122887,312.0199,64.636246,102.76849,119.305534
2638,41.89611,45.150513,2.1945524,27.68722,2.826553,308.7905,63.313534,102.84728,117.46902
2639,42.066055,45.16405,2.1630778,28.753069,2.8520901,310.66937,62.671013,103.07692,114.04342
2640,42.011913,44.78751,2.1967957,27.224096,2.86492,311.21658,63.124146,104.54557,112.229965
2641,42.151836,45.15633,2.1442995,26.294441,2.8830655,314.0198,62.77853,105.818924,112.65066
2642,42.39631,45.09202,2.1672678,27.051455,2.8422556,322.41403,62.71823,106.7811,114.40864
2643,42.44164,45.162266,2.2860527,26.23552,2.8527627,324.65176,62.642525,107.35998,115.236115
2644,42.764004,45.449226,2.3280215,27.426846,2.8950334,329.34375,62.86603,107.35424,116.0934
2645,42.810547,45.65418,2.3852553,27.744354,2.9456184,328.43164,63.166843,107.03626,117.552536
2646,42.831913,45.722107,2.3956864,27.433426,3.0066216,325.00665,63.343475,107.60415,118.2579
