,CL=F,BZ=F,NG=F,SI=F,HG=F,ZC=F,CT=F,LE=F,KC=F
2691,40.904884,42.958736,3.0149117,24.247755,3.179292,414.6741,72.2024,103.62183,103.10714
2692,40.52927,42.325565,2.9599338,23.933338,3.160468,415.97095,72.23676,103.36121,102.644135
2693,40.84733,41.17321,3.006602,23.834372,3.1269338,418.37616,72.660515,103.96206,102.8574
2694,40.215034,41.38557,3.074703,23.934792,3.0999305,417.51746,72.776634,104.81571,104.05851
2695,40.22338,40.229855,3.0407991,23.074543,3.0616307,406.28043,71.43981,105.63636,103.420555
2696,39.067387,39.06425,3.1940887,22.885046,3.0515656,400.67877,70.86481,106.05372,103.00186
2697,37.5595,39.04867,3.3007567,22.858639,3.060373,398.8925,70.08907,106.05708,102.23717
2698,37.544357,38.308777,3.2983983,23.093704,3.068402,394.40466,69.50812,107.60173,100.86847
2699,37.984596,38.416973,3.1601508,23.479946,3.0751956,398.3088,70.04174,108.160324,100.43248
2700,37.901886,39.90715,3.063174,23.512346,3.096403,404.2275,70.50955,108.04877,100.32428
2701,38.530777,40.086643,2.975476,24.27311,3.1158247,407.08984,70.88575,108.125885,101.80264
2702,38.048294,39.625874,2.937108,24.730453,3.1326683,407.44135,70.26849,107.86884,102.857285
2703,38.647503,41.31159,2.9312487,23.698925,3.1386733,404.94406,70.43476,110.10783,104.15799
2704,40.15986,42.597015,2.9675508,23.815647,3.1438785,417.18243,70.38581,110.72041,104.42972
2705,41.261578,43.303787,3.0260816,23.743793,3.155165,415.72162,70.06723,112.11979,105.9604
2706,41.2268,43.977306,3.0191722,23.750174,3.1398754,411.5209,69.098434,111.58973,107.39302
2707,40.63559,43.02157,3.035132,24.015505,3.1550794,409.98975,68.88613,110.40528,106.5495
2708,40.801376,42.98319,2.836162,24.138216,3.2006233,413.24313,69.748024,110.064545,110.19226
2709,41.809544,43.29718,2.7427435,24.19101,3.2147915,415.06543,69.79207,109.970406,111.92212
2710,41.566536,43.560753,2.7116034,23.902437,3.2080905,418.9389,69.87535,110.578545,115.3413
