,CL=F,BZ=F,NG=F,SI=F,HG=F,ZC=F,CT=F,LE=F,KC=F
2738,48.616837,51.652084,2.4173334,26.400064,3.5550985,465.3608,76.85316,112.25506,125.79683
2739,48.9828,51.778046,2.4771898,26.268435,3.5392532,475.6363,77.3675,112.63058,126.737015
2740,49.001644,51.52675,2.5154202,26.704473,3.5340326,478.84888,77.85913,112.245094,126.681206
2741,48.991066,52.34182,2.623901,26.992142,3.5789719,485.1104,78.92501,113.493034,125.31889
2742,49.231995,53.12016,2.677138,27.020205,3.6041708,490.0744,79.42805,114.17715,124.02615
2743,49.548634,53.85945,2.7015886,27.018244,3.654483,492.0096,79.321,114.602776,122.81131
2744,49.82959,54.4828,2.7129624,25.895329,3.6637654,493.5164,79.606964,114.71025,122.92401
2745,50.216087,55.05461,2.7184827,25.818949,3.6230159,492.0712,79.96123,114.0819,122.22122
2746,50.559666,55.92601,2.7419379,25.655365,3.6207106,505.14462,80.36485,113.38498,121.58417
2747,51.200188,55.96392,2.718453,25.605282,3.603456,515.01495,80.30292,112.85325,122.744545
