,CL=F,BZ=F,NG=F,SI=F,HG=F,ZC=F,CT=F,LE=F,KC=F
2757,52.30135,55.36568,2.6755323,26.042324,3.583496,534.0781,79.994644,116.00446,124.506836
2758,52.40439,55.342697,2.5885139,26.743961,3.5784848,541.8239,80.15429,115.07404,123.238525
2759,52.555717,55.24079,2.767878,28.137098,3.5731573,545.99097,80.01725,114.9125,124.74329
2760,53.602562,56.411724,2.832648,27.565136,3.532656,546.0162,80.09148,115.37997,123.38513
2761,54.58385,57.69823,2.7715104,27.34329,3.5640483,550.4909,80.357025,115.47402,123.46079
2762,55.413128,58.10491,2.9038615,26.710169,3.5433931,547.828,82.34062,116.23668,124.198975
2763,56.038147,58.845818,2.8853998,26.630947,3.6162486,546.3497,82.34018,116.38081,124.13924
2764,56.78601,60.10833,2.887675,27.328768,3.6725004,560.17957,83.17605,116.43765,123.67509
2765,57.779427,60.44727,2.8359315,27.98037,3.7147145,553.0693,85.06067,117.314835,123.05458
2766,58.338413,61.07845,2.8873453,27.71652,3.761512,535.71985,84.59543,116.495804,121.53531
2767,58.297417,61.04523,2.8794508,27.454308,3.7925448,539.82996,85.11721,115.99321,120.32019
2768,58.84887,61.861332,2.9050088,27.405832,3.8007262,537.3503,86.10752,116.4182,120.25794
2769,59.18926,62.414967,3.0668952,27.371887,3.831632,547.9502,86.66032,116.25497,122.80868
2770,60.243706,63.57741,3.208268,27.458239,3.8469222,557.3832,87.33275,115.62481,124.54689
2771,60.34351,63.494972,3.1083014,27.226627,3.9048975,549.2395,87.88524,115.08147,127.09157
2772,59.757385,63.023586,3.0898836,27.047766,4.0365534,543.99347,88.319725,115.59621,127.56516
2773,60.251907,64.09372,2.9961627,27.613031,4.1311064,548.4106,89.18068,115.821236,132.15096
2774,60.75783,64.842896,2.8995867,27.957382,4.214606,550.6423,90.40965,115.66298,136.38445
2775,62.08582,65.68483,2.8519135,28.169996,4.296378,556.162,91.071304,116.18574,136.26312
