,CL=F,BZ=F,NG=F,SI=F,HG=F,ZC=F,CT=F,LE=F,KC=F
2696,38.038998,39.588104,2.930831,24.147202,3.0611677,404.64056,70.94415,106.7646,105.60559
2697,37.48676,38.319572,3.0823512,23.88941,3.0451732,401.38495,70.0329,107.06596,104.802376
2698,37.225376,38.17409,3.1172817,24.115894,3.08068,400.7151,69.83887,108.48945,104.48704
2699,37.36382,38.991814,3.0291739,24.231756,3.0805626,400.9802,69.890686,108.85506,103.91967
2700,37.65222,39.486416,3.0499723,24.011,3.086877,403.92392,70.07892,108.18831,103.239204
2701,38.087692,40.414433,3.027149,24.3575,3.091266,406.87167,70.394875,109.07588,104.82716
2702,37.934414,40.370167,2.885409,24.783764,3.1406622,408.08966,69.83284,109.25619,106.09753
2703,39.196766,40.4672,2.8256233,24.535105,3.13665,409.1944,70.1381,110.43432,107.03235
2704,40.217716,42.003365,2.8948257,24.872086,3.1626675,416.14832,70.0933,111.55163,107.50137
2705,40.06505,42.54412,2.9218647,24.620062,3.132779,419.06406,70.15088,111.77932,108.58121
2706,41.005238,42.575592,2.9258265,24.511839,3.1359258,413.55856,69.604904,112.1444,109.4716
2707,41.271164,43.23892,2.9834156,24.96661,3.147122,409.63037,69.31121,111.37205,109.27336
2708,42.279945,43.546574,2.876027,24.934196,3.164531,413.6796,69.6541,111.20724,112.766396
2709,42.385666,43.75017,2.7746568,24.678728,3.1768773,416.30765,69.51478,111.372345,114.52186
